event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
10652,Will the CDU/CSU receive more than 30% of votes?,1,0.42,105114.478068,0.0,604800,1717934400,3600,1717934400
10652,Will the AfD receive more than 16% of votes?,0,0.44,105114.478068,0.0,604800,1717934400,3600,1717934400
10652,Will the SPD receive more than 15% of votes?,0,0.42,105114.478068,0.0,604800,1717934400,3600,1717934400
10652,Will Grune receive more than 14% of votes?,0,0.505,105114.478068,0.0,604800,1717934400,3600,1717934400
903211,2024 presidential election: GOP wins by 215+,0,0.0100625,116208770.60647,0.00032043497223082815,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 155-214,0,0.0254375,116208770.60647,0.00017677669529663582,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 65-104,1,0.265,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 5-14,0,0.0273125,116208770.60647,0.00025877458475338306,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 15-34,0,0.056875,116208770.60647,0.002587745847533827,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 35-64,0,0.115,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 0-4,0,0.07375,116208770.60647,0.00026726124191242464,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 15-34,0,0.037625,116208770.60647,0.0007440238091428456,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 5-14,0,0.043875,116208770.60647,0.0016636878141217295,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 35-64,0,0.055,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 65-104,0,0.101,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 105-154,0,0.029,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 215+,0,0.017,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 105-154,0,0.1436875,116208770.60647,0.0005938674695827109,604800,1730721600,3600,1730721600
903211,2024 presidential election: Democrats win by 155-214,0,0.018875,116208770.60647,0.00023145502494313806,604800,1730721600,3600,1730721600
903211,2024 presidential election: GOP wins by 1-4,0,0.0105,116208770.60647,0.0,604800,1730721600,3600,1730721600
903211,Democrats and Republicans both lose the 2024 Presidential Election?,0,0.002,116208770.60647,0.0,604800,1730721600,3600,1730721600
13369,Will Maia Sandu win the 2024 Moldova presidential election?,1,0.8215,1148392.775977,0.002535462764185558,604800,1730635200,3600,1730635200
13369,Will Alexandr Stoianoglo win the 2024 Moldova presidential election?,0,0.17725,1148392.775977,0.0017728105208558382,604800,1730635200,3600,1730635200
13369,Will Renato Usatîi win the 2024 Moldova presidential election?,0,0.0005,1148392.775977,0.0,604800,1730635200,3600,1730635200
13369,Will Vasile Tarlev win the 2024 Moldova presidential election?,0,0.0005,1148392.775977,0.0,604800,1730635200,3600,1730635200
13369,Will Irina Vlah win the 2024 Moldova presidential election?,0,0.0011875,1148392.775977,0.00025877458475338284,604800,1730635200,3600,1730635200
13369,Will Ion Chicu win the 2024 Moldova presidential election?,0,0.0011875,1148392.775977,0.00025877458475338284,604800,1730635200,3600,1730635200
13369,Will another candidate win the 2024 Moldova presidential election?,0,0.0011875,1148392.775977,0.0007529703086538577,604800,1730635200,3600,1730635200
903215,Will Elizabeth Warren win the 2024 Democratic Presidential Nomination?,0,0.0005,327866173.223234,0.0,604800,1722470402,3600,1724241600
903215,Will someone else win the 2024 Democratic Presidential Nomination?,0,0.0131875,327866173.223234,0.0015797264681854625,604800,1722470402,3600,1724241600
903215,Will Joe Biden win the 2024 Democratic Presidential Nomination?,0,0.0005,327866173.223234,0.0,604800,1722470402,3600,1724241600
903215,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,0,0.0050625,327866173.223234,0.00017677669529663674,604800,1722470402,3600,1724241600
903215,Will Robert F. Kennedy Jr. win the 2024 Democratic Presidential Nomination?,0,0.0018125,327866173.223234,0.00045806269065645213,604800,1722470402,3600,1724241600
903215,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,1,0.9106875,327866173.223234,0.009334794741029028,604800,1722470402,3600,1724241600
903215,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,0,0.0148125,327866173.223234,0.0009234059624177068,604800,1722470402,3600,1724241600
903215,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,0,0.059437500000000004,327866173.223234,0.0049094478886559725,604800,1722470402,3600,1724241600
903215,Will Dean Phillips win the 2024 Democratic Presidential Nomination?,0,0.0005,327866173.223234,0.0,604800,1722470402,3600,1724241600
15611,Canada election called before 2025?,0,0.01575,22249.215766,0.0004629100498862761,604800,1735646400,3600,1735646400
326292,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 18%+?,0,0.1,888210.7913919998,0.0,604800,1775952000,3600,1775952000
326292,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 12-15%?,1,0.1,888210.7913919998,0.0,604800,1775952000,3600,1775952000
326292,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by <9%?,0,0.39,888210.7913919998,0.0,604800,1775952000,3600,1775952000
326292,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 15-18%?,0,0.11,888210.7913919998,0.0,604800,1775952000,3600,1775952000
326292,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9-12%?,0,0.12,888210.7913919998,0.0,604800,1775952000,3600,1775952000
326292,Will another outcome occur in the 2026 Hungarian Parliamentary election?,0,0.21,888210.7913919998,0.0,604800,1775952000,3600,1775952000
903098,Will U.S. Supreme Court vote to reinstate Trump on Colorado's 2024 ballot?,1,0.665,244342.63,0.0,604800,1709568002,3600,1709596800
12299,Will Pablo Marçal win the 2024 São Paulo mayoral election?,0,0.195,41575007.390818,0.0,604800,1728216000,3600,1728216000
12299,Will Guilherme Boulos win the 2024 São Paulo mayoral election?,0,0.174375,41575007.390818,0.0017677669529663606,604800,1728216000,3600,1728216000
12299,Will Ricardo Nunes win the 2024 São Paulo mayoral election?,1,0.6425000000000001,41575007.390818,0.0037796447300922757,604800,1728216000,3600,1728216000
12299,Will José Luiz Datena win the 2024 São Paulo mayoral election?,0,0.002,41575007.390818,0.0,604800,1728216000,3600,1728216000
12299,Will Tabata Amaral win the 2024 São Paulo mayoral election?,0,0.002,41575007.390818,0.0,604800,1728216000,3600,1728216000
12299,Will Marina Helena win the 2024 São Paulo mayoral election?,0,0.0005,41575007.390818,0.0,604800,1728216000,3600,1728216000
12299,Will another candidate win the 2024 São Paulo mayoral election?,0,0.0015,41575007.390818,0.0,604800,1728216000,3600,1728216000
261876,Will the Freedom Movement (GS) win 25-29 seats in the Slovenian National Assembly in this election?,1,0.349375,56408.444684999995,0.012082307017169466,604800,1774137600,3600,1774137600
261876,Will the Freedom Movement (GS) win <25 seats in the Slovenian National Assembly in this election?,0,0.52,56408.444684999995,0.002672612419124246,604800,1774137600,3600,1774137600
261876,Will the Freedom Movement (GS) win 40+ seats in the Slovenian National Assembly in this election?,0,0.0325,56408.444684999995,0.00026726124191242464,604800,1774137600,3600,1774137600
261876,Will the Freedom Movement (GS) win 30-34 seats in the Slovenian National Assembly in this election?,0,0.18875,56408.444684999995,0.005175491695067661,604800,1774137600,3600,1774137600
261876,Will the Freedom Movement (GS) win 35-39 seats in the Slovenian National Assembly in this election?,0,0.17,56408.444684999995,0.0,604800,1774137600,3600,1774137600
23949,Will the Progressive Reform Party win the most seats in the 2025 Suriname election?,0,0.52125,2013096.562888,0.005824823725107181,604800,1748174400,3600,1748174400
23949,Will the National Democratic Party win the most seats in the 2025 Suriname election?,1,0.433125,2013096.562888,0.007989949043284683,604800,1748174400,3600,1748174400
23949,Will the General Liberation and Development Party win the most seats in the 2025 Suriname election?,0,0.0066875,2013096.562888,0.0010329396331413981,604800,1748174400,3600,1748174400
23949,Will the National Party of Suriname win the most seats in the 2025 Suriname election?,0,0.006375,2013096.562888,0.0005824823725107174,604800,1748174400,3600,1748174400
23949,Will the Pertjajah Luhur win the most seats in the 2025 Suriname election?,0,0.0045,2013096.562888,0.0,604800,1748174400,3600,1748174400
23949,Will the Brotherhood and Unity in Politics win the most seats in the 2025 Suriname election?,0,0.0046875,2013096.562888,0.00037201190457142254,604800,1748174400,3600,1748174400
23949,Will the Reform and Renewal Movement win the most seats in the 2025 Suriname election?,0,0.0025,2013096.562888,0.0,604800,1748174400,3600,1748174400
23949,Will the Democracy and Development through Unity win the most seats in the 2025 Suriname election?,0,0.005,2013096.562888,0.0,604800,1748174400,3600,1748174400
23949,Will the Surinamese Labour Party win the most seats in the 2025 Suriname election?,0,0.0059375,2013096.562888,0.0007288689868556625,604800,1748174400,3600,1748174400
23949,Will the Democratic Alternative '91 win the most seats in the 2025 Suriname election?,0,0.0065,2013096.562888,0.0,604800,1748174400,3600,1748174400
23949,Will the Alternative 2020 win the most seats in the 2025 Suriname election?,0,0.0025,2013096.562888,0.0,604800,1748174400,3600,1748174400
23949,Will another party win the most seats in the 2025 Suriname election?,0,0.0035625,2013096.562888,0.00017677669529663688,604800,1748174400,3600,1748174400
23949,Will The New Lion win the most seats in the 2025 Suriname election?,0,0.0035,2013096.562888,0.0,604800,1748174400,3600,1748174400
21310,Will Jagmeet Singh lose his seat?,1,0.7062499999999999,103893.956065,0.0035355339059327407,604800,1745902806,3600,1767182400
10382,Will a Democrat win Washington DC Presidential Election?,1,0.979,216298.143035,0.0,604800,1725415202,3600,1730808000
10382,Will a Republican win Washington DC Presidential Election?,0,0.0135,216298.143035,0.0,604800,1725415202,3600,1730808000
10382,Will a candidate from another party win Washington DC Presidential Election?,0,0.006,216298.143035,0.0,604800,1725415202,3600,1730808000
97464,Will Antonio Delgado win the 2026 New York Governor Democratic primary election?,0,0.11,7007.905374,0.0,604800,1766102413,3600,1782172800
97464,Will Kathy Hochul win the 2026 New York Governor Democratic primary election?,1,0.875,7007.905374,0.0,604800,1766102413,3600,1782172800
246787,Will another party win the most national list votes in the 2026 Hungarian parliamentary election?,0,0.0005,1930754.809534,0.0,604800,1775952000,3600,1775952000
246787,Will Fidesz–KDNP win the most national list votes in the 2026 Hungarian parliamentary election?,0,0.21,1930754.809534,0.0,604800,1775952000,3600,1775952000
246787,Will Tisza win the most national list votes in the 2026 Hungarian parliamentary election?,1,0.795,1930754.809534,0.0,604800,1775952000,3600,1775952000
261869,Will the Slovenian Democratic Party (SDS) win 30-34 seats in the Slovenian National Assembly in this election?,0,0.285,93076.226944,0.0,604800,1774137600,3600,1774137600
261869,Will the Slovenian Democratic Party (SDS) win 40-44 seats in the Slovenian National Assembly in this election?,0,0.063125,93076.226944,0.0007440238091428456,604800,1774137600,3600,1774137600
261869,Will the Slovenian Democratic Party (SDS) win <30 seats in the Slovenian National Assembly in this election?,1,0.491875,93076.226944,0.011933596033288313,604800,1774137600,3600,1774137600
261869,Will the Slovenian Democratic Party (SDS) win 45+ seats in the Slovenian National Assembly in this election?,0,0.0315,93076.226944,0.0,604800,1774137600,3600,1774137600
261869,Will the Slovenian Democratic Party (SDS) win 35-39 seats in the Slovenian National Assembly in this election?,0,0.19714285714285715,93076.226944,0.008091735937126865,604800,1774137600,3600,1774137600
11214,Will Ensemble win less than 50 seats in the French election?,0,0.0256875,38048.270186,0.00025877458475338306,604800,1720353600,3600,1720353600
11214,Will Ensemble win between 50 and 69 seats in the French election?,0,0.125,38048.270186,0.0,604800,1720353600,3600,1720353600
11214,Will Ensemble win between 70 and 89 seats in the French election?,0,0.255,38048.270186,0.0,604800,1720353600,3600,1720353600
11214,Will Ensemble win between 90 and 109 seats in the French election?,0,0.28,38048.270186,0.0,604800,1720353600,3600,1720353600
11214,Will Ensemble win between 110 and 129 seats in the French election?,0,0.22812500000000002,38048.270186,0.0025877458475338307,604800,1720353600,3600,1720353600
11214,Will Ensemble win 130 or more seats in the French election?,1,0.058124999999999996,38048.270186,0.002587745847533827,604800,1720353600,3600,1720353600
42604,Will Democrats win fewer than 45 seats in the 2025 Virginia House of Delegates election?,0,0.026,60430.111836,0.0,604800,1762214400,3600,1762214400
42604,Will Democrats win between 50 and 54 seats in the 2025 Virginia House of Delegates election?,0,0.275,60430.111836,0.0,604800,1762214400,3600,1762214400
42604,Will Democrats win between 60 and 64 seats in the 2025 Virginia House of Delegates election?,1,0.355,60430.111836,0.0,604800,1762214400,3600,1762214400
42604,Will Democrats win between 45 and 49 seats in the 2025 Virginia House of Delegates election?,0,0.035,60430.111836,0.0,604800,1762214400,3600,1762214400
42604,Will Democrats win between 55 and 59 seats in the 2025 Virginia House of Delegates election?,0,0.46,60430.111836,0.0,604800,1762214400,3600,1762214400
42604,Will Democrats win 65 seats or more in the 2025 Virginia House of Delegates election?,0,0.075,60430.111836,0.0,604800,1762214400,3600,1762214400
903327,Will Trump win the South Carolina Primary by between 10-20% of the vote?,0,0.0395,3344528.58,0.0041403933560541254,604800,1708732800,3600,1708732800
903327,Will Trump win the South Carolina Primary by between 20-30% of the vote?,1,0.24,3344528.58,0.0,604800,1708732800,3600,1708732800
903327,Will Trump win the South Carolina Primary by between 30-40% of the vote?,0,0.39875000000000005,3344528.58,0.0035355339059327407,604800,1708732800,3600,1708732800
903327,Will Trump win the South Carolina Primary by more than 50% of the vote?,0,0.075,3344528.58,0.0,604800,1708732800,3600,1708732800
903327,Will Trump win the South Carolina Primary by between 40-50% of the vote?,0,0.27375000000000005,3344528.58,0.005175491695067661,604800,1708732800,3600,1708732800
903327,Will Trump win the South Carolina Primary by less than 10% of the vote?,0,0.014,3344528.58,0.0,604800,1708732800,3600,1708732800
10384,Indian election: NDA wins 400+ seats?,0,0.144375,39201.658397,0.0017677669529663606,604800,1717243200,3600,1717243200
16589,Will the Greens win the most seats in the next Australian parliamentary election?,0,0.0015,4010003.941014,0.0,604800,1746262805,3600,1746273600
16589,Will another party win the most seats in the next Australian parliamentary election?,0,0.0025,4010003.941014,0.0,604800,1746262805,3600,1746273600
16589,Will the Liberal–National Coalition win the most seats in the next Australian parliamentary election?,0,0.16,4010003.941014,0.0,604800,1746262805,3600,1746273600
16589,Will Labour win the most seats in the next Australian parliamentary election?,1,0.825,4010003.941014,0.0,604800,1746262805,3600,1746273600
38544,Will the Patient Focus (PF) win a seat in Norwegian Election?,0,0.43,53657.270835,0.0,604800,1757289600,3600,1757289600
903636,Will a Republican win Arizona Presidential Election?,1,0.73625,13698822.458792,0.0035355339059327407,604800,1730721600,3600,1730721600
903636,Will a Democrat win Arizona Presidential Election?,0,0.26375000000000004,13698822.458792,0.0035355339059327407,604800,1730721600,3600,1730721600
903636,Will a candidate from another party win Arizona Presidential Election?,0,0.002,13698822.458792,0.0,604800,1730721600,3600,1730721600
11052,Marine Le Pen next Prime Minister of France?,0,0.006125,674977.147064,0.0017060815589280264,604800,1725105600,3600,1725105600
11052,Jordan Bardella next Prime Minister of France?,0,0.0203125,674977.147064,0.0003720119045714228,604800,1725105600,3600,1725105600
11052,Laurent Berger next Prime Minister of France?,0,0.011,674977.147064,0.001414213562373095,604800,1725105600,3600,1725105600
11052, Francois Ruffin next Prime Minister of France?,0,0.043125,674977.147064,0.0003535533905932741,604800,1725105600,3600,1725105600
11052, Eric Ciotti next Prime Minister of France?,0,0.0030625,674977.147064,0.0006232117273791125,604800,1725105600,3600,1725105600
11052,Gabriel Attal next Prime Minister of France?,0,0.0424375,674977.147064,0.00017677669529663704,604800,1725105600,3600,1725105600
11052,Another National Rally member the next Prime Minister of France? ,0,0.0045,674977.147064,0.0,604800,1725105600,3600,1725105600
11052,Jean-Luc Melenchon next Prime Minister of France?,0,0.016,674977.147064,0.0,604800,1725105600,3600,1725105600
11052,Another New Popular Front member next Prime Minister of France? ,0,0.277625,674977.147064,0.00023145502494313806,604800,1725105600,3600,1725105600
11052,Another Ensemble member next Prime Minister of France? ,0,0.06418750000000001,674977.147064,0.00025877458475338306,604800,1725105600,3600,1725105600
11052,Someone else next Prime Minister of France?,1,0.5405625000000001,674977.147064,0.023816917006915184,604800,1725105600,3600,1725105600
11052,Manuel Bompard next Prime Minister of France?,0,0.0066875,674977.147064,0.0008425090080061035,604800,1725105600,3600,1725105600
11052,Valérie Rabault next Prime Minister of France?,0,0.0081875,674977.147064,0.0028527868579939263,604800,1725105600,3600,1725105600
263762,Will Fidesz-KDNP win <70 seats in the Hungarian National Assembly in this election?,1,0.331,738692.3955549998,0.005477225575051666,604800,1775952000,3600,1775952000
263762,Will Fidesz-KDNP win 70-84 seats in the Hungarian National Assembly in this election?,0,0.232,738692.3955549998,0.0027386127875258176,604800,1775952000,3600,1775952000
263762,Will Fidesz-KDNP win 100-114 seats in the Hungarian National Assembly in this election?,0,0.16,738692.3955549998,0.0,604800,1775952000,3600,1775952000
263762,Will Fidesz-KDNP win 130+ seats in the Hungarian National Assembly in this election?,0,0.063,738692.3955549998,0.0006123724356957951,604800,1775952000,3600,1775952000
263762,Will Fidesz-KDNP win 85-99 seats in the Hungarian National Assembly in this election?,0,0.135,738692.3955549998,0.004472135954999583,604800,1775952000,3600,1775952000
263762,Will Fidesz-KDNP win 115-129 seats in the Hungarian National Assembly in this election?,0,0.1072142857142857,738692.3955549998,0.0011126972805283746,604800,1775952000,3600,1775952000
23335,Will Peter Dutton lose his seat?,1,0.466875,230936.194481,0.018114220932736787,604800,1746270005,3600,1747483200
12706,Will BC NDP win the most seats in the 2024 British Columbia general election?,1,0.619375,558112.7855,0.017410485346480164,604800,1729339200,3600,1729339200
12706,Will the Conservatives win the most seats in the 2024 British Columbia general election?,0,0.355,558112.7855,0.0,604800,1729339200,3600,1729339200
12706,Will the Greens win the most seats in the 2024 British Columbia general election?,0,0.0015,558112.7855,0.0,604800,1729339200,3600,1729339200
12706,Will another party win the most seats in the 2024 British Columbia general election?,0,0.0015,558112.7855,0.0,604800,1729339200,3600,1729339200
12657,Will another party win the most seats in the 2024 Austrian legislative election?,0,0.003,299892.352019,0.0,604800,1727611200,3600,1727611200
12657,Will ÖVP win the most seats in the 2024 Austrian legislative election?,0,0.375,299892.352019,0.0,604800,1727611200,3600,1727611200
12657,Will SPÖ win the most seats in the 2024 Austrian legislative election?,0,0.022,299892.352019,0.0,604800,1727611200,3600,1727611200
12657,Will FPÖ win the most seats in the 2024 Austrian legislative election?,1,0.6,299892.352019,0.0,604800,1727611200,3600,1727611200
12657,Will GRÜNE win the most seats in the 2024 Austrian legislative election?,0,0.0015,299892.352019,0.0,604800,1727611200,3600,1727611200
12657,Will NEOS win the most seats in the 2024 Austrian legislative election?,0,0.004,299892.352019,0.0,604800,1727611200,3600,1727611200
903287,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,0,0.00875,92565642.122107,0.0009636241116594312,604800,1721073603,3600,1725883200
903287,Will Lee Zeldin win the 2024 Republican VP nomination?,0,0.003,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will a Trump family member win the 2024 Republican VP nomination?,0,0.0076875,92565642.122107,0.0003720119045714226,604800,1721073603,3600,1725883200
903287,Will another man win the 2024 Republican VP nomination?,0,0.324375,92565642.122107,0.0017677669529663704,604800,1721073603,3600,1725883200
903287,Will another woman win the 2024 Republican VP nomination?,0,0.0395625,92565642.122107,0.00017677669529663704,604800,1721073603,3600,1725883200
903287,Will Mike Pence win the 2024 Republican VP nomination?,0,0.0005,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Sarah Huckabee Sanders win the 2024 Republican VP nomination?,0,0.0258125,92565642.122107,0.00037201190457142173,604800,1721073603,3600,1725883200
903287,Will JD Vance win the 2024 Republican VP nomination?,1,0.2955625,92565642.122107,0.01213742000120761,604800,1721073603,3600,1725883200
903287,Will Tim Scott win the 2024 Republican VP nomination?,0,0.0368125,92565642.122107,0.004613160521811483,604800,1721073603,3600,1725883200
903287,Will Elise Stefanik win the 2024 Republican VP nomination?,0,0.0185,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Kristi Noem win the 2024 Republican VP nomination?,0,0.018375,92565642.122107,0.02057694618464349,604800,1721073603,3600,1725883200
903287,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,0,0.0609375,92565642.122107,0.0007288689868556632,604800,1721073603,3600,1725883200
903287,Will Nikki Haley win the 2024 Republican VP nomination?,0,0.0045,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Kari Lake win the 2024 Republican VP nomination?,0,0.0005,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Ron DeSantis win the 2024 Republican VP nomination?,0,0.0039375,92565642.122107,0.00017677669529663688,604800,1721073603,3600,1725883200
903287,Will Byron Donalds win the 2024 Republican VP nomination?,0,0.023125,92565642.122107,0.0003535533905932741,604800,1721073603,3600,1725883200
903287,Will Katie Britt win the 2024 Republican VP nomination?,0,0.0025,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Nancy Mace win the 2024 Republican VP nomination?,0,0.0005,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Marjorie Taylor Greene win the 2024 Republican VP nomination?,0,0.0005,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Tucker Carlson win the 2024 Republican VP nomination?,0,0.003,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Ben Carson win the 2024 Republican VP nomination?,0,0.09156249999999999,92565642.122107,0.0010835622468770058,604800,1721073603,3600,1725883200
903287,Will Mike Pompeo win the 2024 Republican VP nomination?,0,0.0016875,92565642.122107,0.00025877458475338284,604800,1721073603,3600,1725883200
903287,Will Marco Rubio win the 2024 Republican VP nomination?,0,0.147125,92565642.122107,0.005221863378417439,604800,1721073603,3600,1725883200
903287,Will Wesley Hunt win the 2024 Republican VP nomination?,0,0.0005,92565642.122107,0.0,604800,1721073603,3600,1725883200
903287,Will Henry McMaster win the 2024 Republican VP nomination?,0,0.0005,92565642.122107,0.0,604800,1721073603,3600,1725883200
902470,Will SMER win a plurality?,1,0.555,10869.14,0.0,604800,1696032000,3600,1696032000
902470,Will Progresívne Slovensko win over 18% of votes?,0,0.66,10869.14,0.0,604800,1696032000,3600,1696032000
902470,Will Hlas win over 10% of votes?,1,0.74,10869.14,0.0,604800,1696032000,3600,1696032000
179179,Will the Centrist Reform Alliance win fewer than 150 seats in the 2026 Japanese snap general election?,1,0.865625,35786.09807,0.006781013409302693,604800,1770508800,3600,1770508800
179179,Will the Centrist Reform Alliance win between 150 and 159 seats in the 2026 Japanese snap general election?,0,0.075625,35786.09807,0.0017677669529663704,604800,1770508800,3600,1770508800
179179,Will the Centrist Reform Alliance win between 160 and 169 seats in the 2026 Japanese snap general election?,0,0.0380625,35786.09807,0.005709875530292107,604800,1770508800,3600,1770508800
179179,Will the Centrist Reform Alliance win between 170 and 179 seats in the 2026 Japanese snap general election?,0,0.0164375,35786.09807,0.00017677669529663704,604800,1770508800,3600,1770508800
179179,Will the Centrist Reform Alliance win between 180 and 189 seats in the 2026 Japanese snap general election?,0,0.029,35786.09807,0.0,604800,1770508800,3600,1770508800
179179,Will the Centrist Reform Alliance win 190 or more seats in the 2026 Japanese snap general election?,0,0.0298125,35786.09807,0.00025877458475338306,604800,1770508800,3600,1770508800
20203,Will the Conservative Party win the popular vote in Canada's next election?,0,0.384375,5800890.164323,0.0056299581322980215,604800,1745841600,3600,1745841600
20203,Will the Liberal Party win the popular vote in Canada's next election?,1,0.61375,5800890.164323,0.008762745818846649,604800,1745841600,3600,1745841600
20203,Will the Green Party win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,604800,1745841600,3600,1745841600
20203,Will the Bloc Québécois win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,604800,1745841600,3600,1745841600
20203,Will the New Democratic Party win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,604800,1745841600,3600,1745841600
20203,Will the People's Party win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,604800,1745841600,3600,1745841600
20203,Will another party win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,604800,1745841600,3600,1745841600
10621,Will the EPP win less than 150 seats in the European Parliament?,0,0.0355,15669.535485,0.0,604800,1717934400,3600,1717934400
10621,Will the EPP win 160-169 seats in the European Parliament?,0,0.205,15669.535485,0.0,604800,1717934400,3600,1717934400
10621,Will the EPP win 170-179 seats in the European Parliament?,0,0.385,15669.535485,0.0,604800,1717934400,3600,1717934400
10621,Will the EPP win 180-189 seats in the European Parliament?,1,0.255,15669.535485,0.0,604800,1717934400,3600,1717934400
10621,Will the EPP win 190-199 seats in the European Parliament?,0,0.09,15669.535485,0.0,604800,1717934400,3600,1717934400
10621,Will the EPP win 150-159 seats in the European Parliament?,0,0.07,15669.535485,0.0,604800,1717934400,3600,1717934400
10621,Will the EPP win 200 or more seats in the European Parliament?,0,0.045,15669.535485,0.0,604800,1717934400,3600,1717934400
903383,Will Courtney Najera lose CA-30 primary?,1,0.495,500.0,0.0,604800,1709596800,3600,1709596800
14372,Will Sinn Féin win the most seats in the 2024 Irish general election?,0,0.045,1546348.847476,0.0,604800,1732881600,3600,1732881600
14372,Will Fianna Fáil win the most seats in the 2024 Irish general election?,1,0.33,1546348.847476,0.0,604800,1732881600,3600,1732881600
14372,Will Fine Gael win the most seats in the 2024 Irish general election?,0,0.6018749999999999,1546348.847476,0.0025877458475338307,604800,1732881600,3600,1732881600
14372,Will another party win the most seats in the 2024 Irish general election?,0,0.0025,1546348.847476,0.0,604800,1732881600,3600,1732881600
34589,Will any presidential candidate win outright in the first round of the Portugal election?,0,0.0025625,363931.615986,0.00017677669529663688,604800,1769356800,3600,1769356800
35722,Will any presidential candidate win outright in the first round of the Chile's election?,0,0.006,83995.305752,0.0,604800,1763308800,3600,1763308800
11231,Will RN/UXD win the most seats in the French election?,0,0.8725,385162.007581,0.0037796447300922757,604800,1720353600,3600,1720353600
11231,Will NFP win the most seats in the French election?,1,0.11750000000000001,385162.007581,0.003779644730092269,604800,1720353600,3600,1720353600
11231,Will ENS win the most seats in the French election?,0,0.0161875,385162.007581,0.00025877458475338306,604800,1720353600,3600,1720353600
11231,Will another coalition win the most seats in the French election?,0,0.003,385162.007581,0.0,604800,1720353600,3600,1720353600
37075,Will the 2025 Taiwanese referendum pass?,0,0.8,373554.871732,0.0,604800,1755907200,3600,1755907200
53299,Morocco snap election called by December 31?,0,0.0015,9972.452924,0.0,604800,1767139200,3600,1767139200
23737,Will the Alliance for a Great Albania win the most seats in the next Albanian election?,0,0.0575,709751.338944,0.010350983390135316,604800,1746781206,3600,1746964800
23737,Will the Socialist Party of Albania win the most seats in the next Albanian election?,1,0.9425,709751.338944,0.010350983390135265,604800,1746781206,3600,1746964800
23737,Will the Social Democratic Party of Albania win the most seats in the next Albanian election?,0,0.03175,709751.338944,0.015663880197995094,604800,1746781206,3600,1746964800
23737,Will the Right for Development Coalition win the most seats in the next Albanian election?,0,0.032125,709751.338944,0.015597046423693722,604800,1746781206,3600,1746964800
23737,Will the Euroatlantic Coalition win the most seats in the next Albanian election?,0,0.017812500000000002,709751.338944,0.004292331201440209,604800,1746781206,3600,1746964800
23737,Will the Opportunity Party win the most seats in the next Albanian election?,0,0.032375,709751.338944,0.012199970725960196,604800,1746781206,3600,1746964800
23737,Will the Albania Becomes Initiative Coalition win the most seats in the next Albanian election?,0,0.025374999999999998,709751.338944,0.007717096048940393,604800,1746781206,3600,1746964800
23737,Will the Movement Together win the most seats in the next Albanian election?,0,0.03175,709751.338944,0.015663880197995094,604800,1746781206,3600,1746964800
23737,Will another party win the most seats in the next Albanian election?,0,0.0304375,709751.338944,0.017461053601004233,604800,1746781206,3600,1746964800
